tracking_number,delivery_instructions,trans_id
145-9696,ring bell,NJR-368225
668-6725,ring bell,NLL-457713
930-3472,leave infront of door,NLP-874553
120-5293,ring bell,NNM-676384
785-3960,ring bell,NNN-176834
748-4147,leave infront of door,NOE-160665
852-8276,leave infront of door,NOS-310904
976-8613,delivery box,NOW-197349
033-8930,delivery box,NPU-842468
230-2727,ring bell,NRS-425600
898-1698,leave infront of door,NRX-965378
656-6265,leave infront of door,NSH-861830
099-4329,leave infront of door,NUP-467163
703-0779,delivery box,NXM-661206
422-8791,ring bell,NYL-531092
895-2371,delivery box,NZV-991754
173-3772,leave infront of door,NZX-069731
529-7832,leave infront of door,OAC-572197
413-6177,delivery box,OAH-008479
033-0686,delivery box,OAL-288081
270-8270,ring bell,OBD-792670
995-1760,ring bell,OBI-305929
508-8216,ring bell,OCE-829507
252-5929,ring bell,ODE-198481
066-5447,leave infront of door,ODX-436705
340-1214,leave infront of door,OEI-142471
637-5631,leave infront of door,OFR-032768
364-0574,delivery box,OGB-016795
876-9888,ring bell,OGB-264069
049-4971,leave infront of door,OGQ-588432
908-9855,delivery box,OIA-080198
220-9505,ring bell,OLE-518691
078-4896,leave infront of door,OLK-958031
150-8164,ring bell,OLY-545944
930-1295,ring bell,ONW-179666
457-3854,leave infront of door,OOD-642552
691-2891,leave infront of door,OQA-640677
042-0486,delivery box,OQI-722839
902-1101,ring bell,OQN-800405
282-9843,delivery box,ORH-601482
146-3054,ring bell,OSL-870388
452-6568,ring bell,OSR-053370
618-9628,delivery box,OSV-526245
205-9917,delivery box,OTN-612211
807-8524,ring bell,OUG-738648
059-3773,delivery box,OUH-167141
098-6651,delivery box,OUO-834966
270-1601,ring bell,OUZ-848632
958-3846,leave infront of door,OVD-467549
096-2826,delivery box,OVO-519944
059-1462,ring bell,OWJ-084219
955-5203,leave infront of door,OWN-685737
905-3373,delivery box,OXG-870462
845-1400,ring bell,OXU-544839
687-2898,delivery box,OZI-617323
645-1999,leave infront of door,PBC-055763
451-9077,ring bell,PBX-602794
349-7802,leave infront of door,PBY-481659
722-6310,ring bell,PCA-375729
020-2160,delivery box,PCM-383027
539-0917,delivery box,PCR-032146
968-5644,ring bell,PCU-750340
320-6208,ring bell,PED-212064
027-1131,ring bell,PEG-814661
600-8442,delivery box,PEL-100488
494-8491,leave infront of door,PFK-881274
821-8664,ring bell,PGH-309881
984-6261,ring bell,PGL-068479
882-1859,leave infront of door,PHU-825675
371-9658,delivery box,PHW-441760
387-5537,ring bell,PIL-223915
157-5316,leave infront of door,PJL-276169
124-3558,leave infront of door,PJV-502688
175-9473,delivery box,PKJ-837292
398-5779,leave infront of door,PKR-828493
391-1938,leave infront of door,PKZ-605878
209-4676,delivery box,PLY-783193
176-2854,ring bell,PNA-055312
103-7876,delivery box,PNC-850982
965-5356,ring bell,PNJ-273646
909-7434,leave infront of door,POB-290605
663-3805,delivery box,POJ-544931
348-9059,leave infront of door,PQS-351657
555-9319,ring bell,PQS-682252
307-5571,delivery box,PRH-459767
521-3947,leave infront of door,PRM-215355
130-9817,ring bell,PRX-307187
527-9889,leave infront of door,PSW-774584
743-7667,delivery box,PTA-689727
375-6815,leave infront of door,PUQ-828478
917-5083,leave infront of door,PXD-678955
737-3540,delivery box,PXO-960997
620-2063,delivery box,PYD-573688
673-9383,leave infront of door,PYW-273810
375-9927,leave infront of door,PZK-074046
736-7988,leave infront of door,PZN-877594
953-6229,leave infront of door,PZO-664386
825-1220,delivery box,PZS-741186
441-1657,delivery box,PZW-645521
758-9289,delivery box,QBM-421720
602-1740,leave infront of door,QBP-922725
917-4061,delivery box,QCA-000368
066-4823,ring bell,QCC-938116
337-6958,ring bell,QDT-228954
211-1330,leave infront of door,QER-041979
292-2045,delivery box,QFG-444258
205-3303,delivery box,QHA-334069
934-9592,delivery box,QHK-587528
587-5435,leave infront of door,QHP-475715
463-7628,delivery box,QHZ-860234
324-7246,delivery box,QKG-498924
554-6554,delivery box,QLN-760210
318-1270,leave infront of door,QLZ-783913
751-4517,delivery box,QNS-942461
670-9902,leave infront of door,QNV-522100
170-9806,leave infront of door,QNX-087173
310-1760,ring bell,QOG-427778
866-7770,delivery box,QQY-905312
823-5929,delivery box,QRA-371815
910-8060,leave infront of door,QSH-836089
970-2736,leave infront of door,QSV-428171
984-1176,leave infront of door,QTC-750585
962-6724,leave infront of door,QUK-011844
053-5063,delivery box,QUO-529596
985-2785,ring bell,QVS-491564
908-4534,ring bell,QVX-832230
666-8235,delivery box,QWA-940561
077-1944,leave infront of door,QWF-778018
251-3274,leave infront of door,QWV-100178
626-4170,delivery box,QWX-565601
984-3712,ring bell,QXQ-807488
649-7502,ring bell,QXX-640270
604-4200,leave infront of door,QYG-678338
034-3359,delivery box,QYL-155577
689-6914,delivery box,QYO-296593
762-9600,ring bell,RAE-995760
068-0523,delivery box,RAJ-889581
837-0117,leave infront of door,RAM-639336
343-8394,delivery box,RBE-500198
133-1655,ring bell,RBQ-921774
725-2632,delivery box,REA-420764
523-1622,leave infront of door,REV-258994
899-9686,leave infront of door,REY-654180
830-6327,delivery box,RFC-316765
983-5552,ring bell,RFU-979179
197-5942,leave infront of door,RGI-644901
534-0539,leave infront of door,RHX-277083
990-6017,ring bell,RIJ-827081
182-6754,ring bell,RIN-571312
211-2645,leave infront of door,RJA-818747
462-3489,delivery box,RLD-189371
312-4758,leave infront of door,RLP-107107
497-8194,delivery box,RLT-923190
745-3655,ring bell,RMF-150537
284-5154,delivery box,RMP-855482
336-8261,delivery box,RMY-948658
524-8220,delivery box,RNA-358191
995-2690,delivery box,RNN-548824
019-0093,ring bell,ROJ-416824
422-8910,leave infront of door,RPS-269444
991-4799,delivery box,RRT-872833
798-2231,delivery box,RTO-465718
985-3783,leave infront of door,RUK-836786
311-9465,leave infront of door,RUL-683242
296-1804,ring bell,RUX-388852
892-7364,ring bell,RVK-888289
201-0561,ring bell,RVP-789273
084-1454,ring bell,RWB-797677
596-4395,delivery box,RWZ-443315
011-9848,ring bell,RXA-128535
289-2053,ring bell,RXZ-218418
577-0444,delivery box,RYF-709225
585-7375,ring bell,SAI-573304
225-9507,leave infront of door,SCR-847332
088-0497,delivery box,SCY-607266
564-5181,delivery box,SDG-922565
275-0849,ring bell,SDO-271557
960-1966,leave infront of door,SEY-823182
759-1868,ring bell,SFD-199677
902-6957,ring bell,SFI-965714
223-5649,leave infront of door,SFL-027824
272-2904,delivery box,SFW-114073
553-9119,delivery box,SGG-068889
291-3163,ring bell,SGK-170452
143-5841,delivery box,SGO-804516
900-0767,delivery box,SGT-335291
696-6018,ring bell,SGY-161822
683-4389,delivery box,SHH-945891
902-4256,delivery box,SHR-463523
888-0445,leave infront of door,SHX-170706
056-2897,leave infront of door,SII-374001
069-9586,delivery box,SIZ-926836
097-6373,delivery box,SJE-685675
130-9306,leave infront of door,SJY-993023
072-0064,leave infront of door,SKA-489355
373-9650,leave infront of door,SKX-778015
681-1989,ring bell,SKZ-386472
596-4942,ring bell,SMP-271058
765-8141,leave infront of door,SMU-223445
142-4818,ring bell,SMV-581514
178-5713,leave infront of door,SNS-346174
215-9881,ring bell,SOG-566205
490-1035,delivery box,SQA-815848
774-6623,delivery box,SQB-750657
195-2950,ring bell,SSX-247684
548-5695,ring bell,STH-483623
296-7539,delivery box,STI-861481
760-3559,leave infront of door,STY-743553
030-6376,ring bell,SUH-767864
598-6556,ring bell,SWE-094302
487-0765,delivery box,SXQ-314903
147-4766,delivery box,SYF-256215
673-5816,leave infront of door,SZX-303096
148-2544,ring bell,TAY-532387
372-1051,ring bell,TBE-258248
028-8638,delivery box,TBO-663785
520-3886,leave infront of door,TDB-512142
249-0156,ring bell,TDG-888609
094-7941,ring bell,TDI-132813
301-4013,delivery box,TFD-803811
882-7245,leave infront of door,TGQ-380347
930-9704,delivery box,TGU-380065
080-6799,ring bell,TGZ-890759
098-3566,ring bell,THD-916069
275-1631,leave infront of door,THY-734318
628-5015,delivery box,TIL-435638
995-3898,leave infront of door,TJG-576225
917-5080,delivery box,TJM-229481
941-0198,ring bell,TKA-670450
272-4905,delivery box,TKW-157586
299-7101,delivery box,TLR-088027
747-4441,delivery box,TLZ-151497
201-5177,ring bell,TLZ-917917
347-8281,leave infront of door,TOG-383942
475-6123,ring bell,TOH-750088
049-4428,delivery box,TOH-991582
841-0438,delivery box,TOZ-957383
626-3236,leave infront of door,TPH-424017
235-3428,delivery box,TRQ-712195
811-2080,ring bell,TSJ-732380
878-5051,delivery box,TSU-602165
959-2777,delivery box,TUT-500984
048-7258,delivery box,TVA-486841
547-6774,ring bell,TVD-844218
121-6947,leave infront of door,TVE-811097
850-5381,ring bell,TWA-702821
332-1935,ring bell,TWS-493261
824-5977,leave infront of door,TWY-879433
916-4139,ring bell,TXU-358191
237-2887,delivery box,TXX-759604
913-1911,delivery box,TYC-761599
299-2694,delivery box,TYN-525156
231-1979,leave infront of door,UAK-990112
107-6284,delivery box,UBH-978099
767-4871,ring bell,UBO-636303
326-1553,delivery box,UBV-592483
767-9088,leave infront of door,UCO-391621
435-2910,ring bell,UDA-108249
324-2612,delivery box,UDU-506663
394-3049,leave infront of door,UEH-519135
131-2777,leave infront of door,UEO-996812
820-7940,ring bell,UEY-629397
366-6136,ring bell,UFR-130207
945-1514,ring bell,UGD-219661
183-2575,leave infront of door,UGH-433128
748-1831,delivery box,UGX-615993
316-9050,ring bell,UIQ-457262
618-6542,delivery box,UJQ-945166
000-8963,leave infront of door,UKN-865673
778-2916,ring bell,ULO-939758
364-8829,ring bell,UNM-955352
816-1277,leave infront of door,UOY-865765
604-4035,ring bell,UOZ-008547
553-7510,leave infront of door,UPZ-817823
404-3943,leave infront of door,UQX-519583
694-8206,leave infront of door,URC-242517
431-3361,delivery box,URN-239676
998-1464,delivery box,URW-768661
760-0694,leave infront of door,USW-832041
794-7570,leave infront of door,UUN-618624
839-4740,delivery box,UWC-106650
858-1178,ring bell,UWL-815343
335-4234,leave infront of door,UWV-704257
259-3220,ring bell,UWY-893551
283-5867,delivery box,UXD-246441
877-5542,delivery box,UXE-483841
830-5608,ring bell,UXF-637824
009-6173,delivery box,UXI-022515
724-3509,ring bell,UXO-202890
316-8953,leave infront of door,UXR-888156
590-1104,delivery box,UYT-266005
861-7531,leave infront of door,UZE-017227
519-8344,ring bell,VBQ-493117
685-5716,leave infront of door,VBR-447600
471-1418,leave infront of door,VDG-118470
775-5501,leave infront of door,VFA-122286
446-1639,delivery box,VFA-326742
424-3415,ring bell,VFL-620822
915-4204,delivery box,VFO-645779
571-2915,delivery box,VFT-065012
616-0762,leave infront of door,VGA-222234
375-5959,delivery box,VGI-806864
278-6297,delivery box,VHE-416819
723-1116,delivery box,VHF-732072
459-4330,leave infront of door,VHF-781678
027-8456,delivery box,VHG-656051
923-4548,ring bell,VHW-846842
152-0738,ring bell,VJU-796930
430-3441,leave infront of door,VKP-241299
952-7586,delivery box,VKP-496299
947-2098,ring bell,VLY-384119
628-6161,delivery box,VMS-478374
596-1009,ring bell,VNL-065642
477-5379,leave infront of door,VON-907718
769-6723,ring bell,VOO-529760
576-2065,ring bell,VQB-610499
382-7415,ring bell,VQM-863701
983-1922,leave infront of door,VRT-256772
307-0436,leave infront of door,VSE-913432
335-2043,ring bell,VSN-236147
538-9731,delivery box,VSP-681031
693-3133,ring bell,VSY-664194
526-6284,ring bell,VTB-943099
678-2244,delivery box,VTL-235368
150-0222,ring bell,VUG-462015
601-3466,leave infront of door,VUL-517605
339-6496,leave infront of door,VVK-862320
163-4464,ring bell,VVN-772808
502-8218,delivery box,VVX-824062
555-5802,ring bell,VXE-427132
076-0697,ring bell,VXM-237176
483-7431,delivery box,VYA-568217
047-1436,leave infront of door,VYN-891422
848-4088,leave infront of door,VYR-851249
141-7597,leave infront of door,VZS-957323
565-0584,leave infront of door,WAC-599234
600-9783,leave infront of door,WBN-197815
070-4714,ring bell,WCW-706861
341-1257,ring bell,WDD-018153
938-1011,ring bell,WDD-176260
467-4527,leave infront of door,WDD-451993
072-6228,ring bell,WDE-448863
226-2884,delivery box,WDV-887799
288-8343,leave infront of door,WED-601647
549-6876,delivery box,WFR-012702
223-5198,delivery box,WFV-959349
065-8109,delivery box,WHG-375713
776-6965,leave infront of door,WHI-542872
594-2917,delivery box,WIR-589141
589-5689,leave infront of door,WIV-500982
893-1516,ring bell,WJD-314780
681-8582,leave infront of door,WJO-070604
634-5431,delivery box,WLM-083065
574-7634,delivery box,WMA-480722
934-6932,leave infront of door,WNQ-496965
582-0888,leave infront of door,WNY-418252
601-9914,delivery box,WQK-545887
553-2380,delivery box,WQS-076516
964-5342,delivery box,WQV-661064
067-1757,leave infront of door,WRN-781190
195-9785,delivery box,WRQ-001935
238-8677,ring bell,WRR-590552
465-6448,ring bell,WSR-717038
706-7048,delivery box,WSU-298412
760-0992,leave infront of door,WTA-146308
604-5231,delivery box,WTR-007913
752-6873,leave infront of door,WTS-576149
641-8565,delivery box,WTV-791477
950-9966,delivery box,WVM-302381
057-7131,leave infront of door,WWB-726945
720-3966,leave infront of door,WWE-866579
534-9400,leave infront of door,WWG-683266
259-2455,delivery box,WWO-276310
539-2615,delivery box,WWY-010360
474-0285,delivery box,WYQ-587157
964-1409,delivery box,WYX-857320
819-0092,ring bell,WZG-699176
944-5134,ring bell,XAA-903411
314-7536,delivery box,XAE-102828
326-0119,delivery box,XAV-376763
120-8731,ring bell,XCH-260807
007-0296,leave infront of door,XCX-930363
717-6570,ring bell,XDA-499447
306-4622,delivery box,XDR-213863
933-7687,ring bell,XEJ-219502
829-8200,leave infront of door,XEM-599971
264-3626,delivery box,XEM-977722
985-5149,delivery box,XFK-465296
367-2567,delivery box,XFL-875345
575-6682,delivery box,XFS-659825
648-4944,delivery box,XFW-259997
419-3729,delivery box,XGR-596224
963-4628,ring bell,XGV-978328
239-0639,leave infront of door,XGX-052332
363-5576,delivery box,XHU-389657
685-4816,ring bell,XIJ-053216
607-9129,leave infront of door,XIL-529483
143-2869,delivery box,XIX-642124
102-6072,ring bell,XKL-068241
546-9479,delivery box,XKV-603116
181-7307,ring bell,XLB-855931
084-8853,leave infront of door,XLE-400929
517-4446,leave infront of door,XLY-930976
439-7702,leave infront of door,XOE-925260
027-0387,leave infront of door,XOU-141121
415-4855,leave infront of door,XPC-364186
125-2724,ring bell,XPG-342411
148-9636,delivery box,XPS-527153
317-0470,leave infront of door,XQC-630483
216-8840,delivery box,XQG-106530
256-3558,ring bell,XRJ-127906
734-0979,ring bell,XRY-558007
111-8689,leave infront of door,XRZ-476892
334-7499,leave infront of door,XSP-021185
629-7461,leave infront of door,XTH-176881
973-5954,delivery box,XTH-630623
069-7624,delivery box,XTK-116593
137-7001,ring bell,XTM-356319
425-6287,delivery box,XTM-849455
422-1758,ring bell,XUD-713939
884-7209,leave infront of door,XVX-325645
555-5087,ring bell,XWB-780920
959-7352,ring bell,XWH-568549
989-4143,ring bell,XWN-045767
747-7885,delivery box,XWW-634817
773-4028,delivery box,XXO-548378
974-2004,leave infront of door,XXP-694184
848-3083,leave infront of door,XXY-039671
239-2972,leave infront of door,XYD-501962
504-3266,delivery box,XYL-089882
706-5894,ring bell,XZR-964096
851-5562,ring bell,YBC-101991
032-0753,delivery box,YCI-769293
721-6787,ring bell,YCO-915762
368-0436,delivery box,YCQ-463366
122-8932,leave infront of door,YER-091870
429-5907,delivery box,YFL-541987
004-5023,ring bell,YFO-652938
799-9869,leave infront of door,YGB-710510
429-0524,delivery box,YHF-174628
607-1172,leave infront of door,YHF-982262
582-7301,delivery box,YHO-171691
297-5894,ring bell,YKD-476603
338-2014,ring bell,YKJ-535423
269-0687,ring bell,YLQ-336533
105-1579,delivery box,YOL-606239
790-5047,delivery box,YPF-460991
152-5766,leave infront of door,YPT-270177
677-4160,leave infront of door,YQW-859185
347-4704,ring bell,YRH-975640
139-1409,leave infront of door,YRK-003985
135-5529,delivery box,YRP-581227
617-1192,leave infront of door,YRS-371629
601-2720,ring bell,YRW-144635
047-5156,delivery box,YSG-173821
987-2392,delivery box,YSN-935281
243-2354,ring bell,YSV-090205
373-6599,leave infront of door,YTV-538557
460-7157,ring bell,YVA-755384
496-9973,delivery box,YVL-410359
643-6112,delivery box,YYJ-384702
012-8202,leave infront of door,YYN-168404
841-9099,leave infront of door,YYW-103683
848-1827,leave infront of door,YZD-222693
612-1212,leave infront of door,YZT-429441
755-6962,ring bell,ZDL-319995
942-8422,leave infront of door,ZEY-316770
420-5510,ring bell,ZFG-852573
178-3159,delivery box,ZFR-590613
246-1981,ring bell,ZGL-402470
402-1739,delivery box,ZGL-507840
224-0314,leave infront of door,ZHR-155954
973-1753,leave infront of door,ZIQ-881686
719-9055,ring bell,ZIV-990645
213-4010,delivery box,ZJI-463079
793-1695,leave infront of door,ZKK-621990
858-3991,leave infront of door,ZKX-207120
501-8168,delivery box,ZLC-040571
986-6050,leave infront of door,ZLC-465651
324-6010,ring bell,ZLI-031219
434-5873,ring bell,ZNE-291930
527-2235,ring bell,ZOA-726190
424-7556,delivery box,ZOD-460303
341-6675,delivery box,ZOH-880763
562-4621,leave infront of door,ZOJ-233798
666-6868,ring bell,ZOJ-272868
607-7187,ring bell,ZPR-496885
453-0067,leave infront of door,ZPX-217044
165-5099,leave infront of door,ZSF-635796
188-0985,leave infront of door,ZSQ-689091
525-4401,delivery box,ZTF-052361
522-4641,ring bell,ZVA-397586
281-3728,delivery box,ZWO-450386
177-3689,delivery box,ZYA-370498
655-0277,leave infront of door,ZYR-713925
010-5520,ring bell,ZYX-588610
362-7379,ring bell,ZYY-392775
045-1319,leave infront of door,ZZA-865428
683-7557,delivery box,ZZE-133846
732-0478,ring bell,ZZT-232655
602-0445,leave infront of door,ZZV-383010